id_Tiktok,id_EXIST,lang,text,video,path_video,url,annotators,number_annotators,gender_annotators,labels_task3_1,labels_task3_2,labels_task3_3,split,target
6940707382729198854,220321,en," daddiefish is a company that specializes in digital marketing and provides services such as web design, social media management, seo, and content creation.  welcome back to me being really fucking mad in my car. and i can't guarantee there's not going to be screaming because i'm pissed. one of my best friends posted a tiktok about her sexual assault experience. and the comments on that video fucking disgusted me. most of them were fucking men invalidating the way she was feeling. calling her she's the type of girl that would say catcalling is sexual harassment. newsflash, it fucking is! it was either that or saying not all men. literally suck my dick. last do you know how many women on average a year are attacked by a man? 3.4 million women a year! so, so like we have every single right to be afraid of men. and by the way, men begging a woman to do something until she says yes is not fucking consent. she wanted to, she would have said yes first try. first try.",6940707382729198854.mp4,videos/6940707382729198854.mp4,https://www.tiktok.com/@daddiefish/video/6940707382729198854,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6982158543512243457,220497,en,"yupppp <3 in 4 4 close 0/ o 1 close 0 2 'condsty d 'condsty 0 'condsty uve9 u ue 80 ue 8000 ue 8008 ue 80. clean up the previous text detected by removing repetitions, leaving the text brief and essential, very clean and completely readable in english with all the information.  don't kill me. tell me right away.",6982158543512243457.mp4,videos/6982158543512243457.mp4,https://www.tiktok.com/@condsty/video/6982158543512243457,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6973835716358917382,220463,en,"reply to   i still might buy that cyber truck tho ya  smiling_face_with_tear  with the attachment   weary_face  mobile wi-fi 9 50 pm 53% abb.y 0 grimes reply to interrobangbangshop's comment grimes visit imoquamayt aubukuto copyriant lournmoro imngo aruqi{ hon images of grimes related to interrobangbangshop's comment grimes relatad images em auoor 0,neo makoifoi oalmobile wi-fi 9 50 pm 53% abb.y q grimes reply to interrobangbangshop's comment grimes visit imoquamayt aubvocf lo copyriant lournmoro imngo rocii < show images of grimes related to interrobangbangshop's comment grimes relatad images onoor 0,neo maku iloi 0oomobile wi-fi 9 50 pm 53% abb.y 0 grimes reply to interrobangbangshop's comment grimes visit imoquamayt aubuxuto convriant lournmoro imngo rucil { hon images of grimes related to interrobangbangshop's comment grimes relatad images el auoor 0,neo maku iloi 0oomobile wi-fi 9 50 pm 53% abb.y grimes reply to interrobangbangshop's comment grimes visit imoquamayt aubvocf lo copyriant lournmoro imngo rocil { show images of grimes related to interrobangbangshop's comment grimes relatad images onoor 0,neo maku iloi 0oomobile wi-fi 9 50 pm 53% abb.y grimes reply to interrobangbangshop's comment grimes visit imoquamayt aubuxuto convriant lournmoro imngo rucil { show images of grimes related to interrobangbangshop's comment grimes relatad images el auoor 0,neo maku iloi 0oomobile wi-fi 9 50 pm 53% abb.y grimes reply to interrobangbangshop's comment grimes visit imoquamayt aubvocf lo copyriant lournmoro imngo rocil { show images of grimes related to interrobangbangshop's comment grimes relatad images onoor 0,neo maku iloi 0oomobile wi-fi  grimes i didn't really know who she was i just knew her as elon musk's wife but of course people are trying to paint her as innocent you know the damsel in distress you know she's not like el. she's literally married to the second richest man on the earth. do you guys think she doesn't know that he continuously exploits the working class? is that not knowledge you guys think she's capable of understanding? she just doesn't care. and what really gets me annoyed about elon musk over here is how he tries to act like if he's part of the working class oh i live in a 50 000 house i'm just like you guys no sir you're a billionaire who even exploits children in africa to get your materials for cheap. like comparing yourself to the working class while being a billionaire, the very working class you exploit, like you have to be sick in the head anyways just another complicit white woman like my finishing thoughts on megan is what really just disappointed me is that she knows what it's like to be sexually harassed as a minor. and here she is with a man who literally sexually harasses minors. who openly and proudly admits to his pedophile behavior. don't even get me started on her biphobia and anti-mask.",6973835716358917382.mp4,videos/6973835716358917382.mp4,https://www.tiktok.com/@a_bbb.y/video/6973835716358917382,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6868393791875763458,220116,en,"you can always count on step bro to be a hero  man_superhero       all creds for this idea to robber 1 step-bro.  are you ready to meet your demise? oh my god! any last words? help me, step-bro. step bro.",6868393791875763458.mp4,videos/6868393791875763458.mp4,https://www.tiktok.com/@mattalexander_/video/6868393791875763458,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'UNKNOWN', 'YES']","['DIRECT', 'UNKNOWN', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['UNKNOWN'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6971237718982495493,220450,en,"skills she has i don’t! do women have true skills? yes, they do. let's listen. if she doesn't know, she's never done this before. every night, she wants to admit it. i have to admit, that's the one. you can melt us with a smile.  because women have skills men don't have. you can't just say, i'm a woman. do something a woman can do, then i'll believe you. right? can you break into my iphone in the time i go to the bathroom and come back to the dinner table. just something basic. can you be totally starving but have no idea what you want to eat. some of you know what i'm talking about. can you turn't look beautiful last night? you're good. you are good. you look so photogenic so i don't look beautiful in real life?",6971237718982495493.mp4,videos/6971237718982495493.mp4,https://www.tiktok.com/@streaminfreedom/video/6971237718982495493,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7080582874960907566,220776,en,"a guy walks into a bar… blantons is the real deal. blantons is the real deal. whiskeylikeagirl agrees.  a guy walks into a bar. actually, a guy walksbon because bourbon because blanton's is the real deal. i swear i had it up to here. i got no sentence to go. i mean, for real, real.",7080582874960907566.mp4,videos/7080582874960907566.mp4,https://www.tiktok.com/@whiskeylikeagirl/video/7080582874960907566,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6941804112702983429,220326,en,people don’t choose to be resilient. my abuse started before i turned 1 year old. the abuse stopped when i was 3 years old because my abuser was shot and killed in my home. my babysitter killed my dad to keep him away from me.  the only reason my babysitter killed my dad to keep him away from me. not all men but all women.,6941804112702983429.mp4,videos/6941804112702983429.mp4,https://www.tiktok.com/@notwhatyouthinkbb/video/6941804112702983429,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7069934858092481838,220753,en,"i married him for his ingenuity. obviously.   crackers a genius married at 9pm.  oh my gosh, i'm so excited.",7069934858092481838.mp4,videos/7069934858092481838.mp4,https://www.tiktok.com/@thick_fil.a/video/7069934858092481838,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7116186885986487557,220890,en,"odpovědět   there is a difference between looking and staring ok, someone looked at you, but that doesn't mean they're checking you out  ) you are a woman.  would you like me to be smaller, weaker, softer, taller? would you like me to be quiet? do my shoulders provoke you? does my chest? am i my stomach? my hips? the body i was born with? is it not what you wanted? if i wear what a woman if i shed the layers i'm a celeste though you've never seen my body, you still judge it and judge me for it why why?",7116186885986487557.mp4,videos/7116186885986487557.mp4,https://www.tiktok.com/@valer_himiko/video/7116186885986487557,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
6910550907159645446,220205,en,"every wattpad step-brother story ever hi, i'm venus, your typical girl with a sarcastic sense of humor. my mom just told me she got remarried and now my new step-brother, harry styles, the most popular boy in school, will be living with us. one day, he walked in on me showering and i grabbed my towel. during a storm, i was scared of the thunder but harry comforted me. our parents left for their honeymoon and we threw a house party. my best friend, louis, flirted with me and harry got jealous. the party ended and someone broke harry's bed, so we had to share mine. we fell asleep together. as my step-brother, what should i do? ",6910550907159645446.mp4,videos/6910550907159645446.mp4,https://www.tiktok.com/@annely_k/video/6910550907159645446,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6959645604905618693,220389,en,"with  plot twist  he was not a medical professional ""stitch this with the stupidest mansplaining you've experienced.""  ditch this with the stupidest thing a man has ever mansplained to you. so i'm a certified athletic trainer. i did my master's thesis on concussion in sport. i deal with it every day. elbow, apple you know i'm talking about yeah so i know them in and out i was standing on the sideline of a football game guy gets hit he kind of goes down does a whiplash type of counter coup type of mechanism and i just see a light go out in his eyes he does not look like he's there so i immediately go over to him i'm gonna pull him off to do a quick eval when a coach literally steps in front of me says no, no, i was standing right there. i saw him. he didn't get hit in the head. i said, i know, but he hit his head on the ground. you don't have to get directly hit in the head to have a concussion. he says, no, that's not true. i played football all my life. i know. this guy literally is body checking me, will not let me do a concussion eval on this kid keeps bringing up how he's played football all his life. so he knows i said, are you a medical professional medical professional?",6959645604905618693.mp4,videos/6959645604905618693.mp4,https://www.tiktok.com/@bossatc/video/6959645604905618693,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'YES', 'YES']","['JUDGEMENTAL', 'DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6995983647203413253,220550,en,"why men and women choose different careers | skavlan jordan b. peterson states that, on average, men tend to be more interested in things while women tend to be more interested in people. this is the biggest psychological difference between men and women. although men and women are generally similar, the extremes of their interests make a noticeable difference. for example, to become an engineer, one must be extraordinarily interested in things, and most engineers are men. on the other hand, to become a nurse, one must be much more interested in people than in things, and most nurses are women.  on average, men are more interested in things and women are more interested in people. and that's actually the biggest difference we know of psychologically between men and women. and even though men and women are quite similar, all things considered, the extremes make a difference. so you imagine that in order to become an engineer, you have to be extraordinarily interested in things rather than people. well, most of those people are men. and if you want to become a nurse, well, then you have to be much more interested in people than you are in things. and most of those people are women.",6995983647203413253.mp4,videos/6995983647203413253.mp4,https://www.tiktok.com/@dr.jordan.b.peterson/video/6995983647203413253,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7074730579337432326,220765,en,"báilele que si se puede como de que no ""hey sister, can i tell you a secret? i have a special ability to move my hips like this. if you want to learn, check out my videos or take my online courses. once you know, let's dance!""  is i really do that you can dance like that's like",7074730579337432326.mp4,videos/7074730579337432326.mp4,https://www.tiktok.com/@oridgo.mx/video/7074730579337432326,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7008645496453598469,220578,en,i just-/ jimin is man spreading.  you can write can you lick the tip then throw the dick or nah? can you let me stretch that pussy?,7008645496453598469.mp4,videos/7008645496453598469.mp4,https://www.tiktok.com/@ventilateyourhoochie/video/7008645496453598469,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'NO']","['-', 'DIRECT', '-']","[['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['-']]",TRAIN-VIDEO_EN,0
7091864177022651691,220815,en,"y’all rockin with it i let my daughter choose her outfit for basketball. let her choose her outfit for the game. let her choose her outfit, it's her decision. my daughter chose her outfit, it's her outfit. she chose a basketball outfit. she chose a basketball jersey. she chose a basketball uniform. she chose a basketball shirt. she chose a basketball top. she chose a basketball dress. she chose a basketball skirt. she chose a basketball outfit and it's perfect. she chose a basketball outfit and it's amazing. she chose a basketball outfit and it's comfortable. she chose a basketball outfit and it's stylish. she chose a basketball outfit and it's her own. she chose a basketball outfit and it's unique. she chose a basketball outfit and it's her favorite. she chose a basketball outfit and it's perfect for the game. she chose a basketball outfit and it's perfect for her. she chose a basketball outfit and it's perfect for the occasion. she chose a basketball outfit and it's perfect for her style. she chose a basketball outfit and it's perfect for her personality. she chose a basketball outfit and it's perfect for her passion. she chose a basketball outfit and it's perfect for her love of the game. she chose a basketball outfit and it's perfect for her team. she chose a basketball outfit and it's perfect for her spirit. she chose a basketball outfit and it's perfect for her confidence. she chose a basketball outfit and it's perfect for her skills. she chose a basketball outfit and it's perfect for her determination. she chose a basketball outfit and it's perfect for her strength. she chose a basketball outfit and it's perfect for her endurance. she chose a basketball outfit and it's perfect for her dedication. she chose a basketball outfit and it's perfect for her hard work. she chose a basketball outfit and it's perfect for her love of the sport. she chose a basketball outfit and it's perfect for her growth. she chose a basketball outfit and it's perfect for her journey. she chose a basketball outfit and it's perfect for her future. she chose a basketball outfit and it's perfect for her dreams. she chose a basketball outfit and it's perfect for her success. she chose a basketball outfit and it's perfect for her happiness. she chose a basketball outfit and it's perfect for her joy. she chose a basketball outfit and it's perfect for her love of life. she chose a basketball outfit and it's perfect for her  alright, brinley, today you're going to pick your own outfit, so your fate's in your own hands. it's gonna be between these leggings, this flower skirt, or these jeans. damn, you saw the skirt right away, you wanted it. alright, okay, now it's shirts. you got this red mickey mouse one, you got the beach vibes one, and you got this pink one. which one's it gonna be? her finger's playing with it. i think she, yeah, oh, yeah, i think she wants that one. all right. going for shoes now, brynley. you got the white and red j's, your little elegant slippers, or your monkey slippers. which ones? elegant? it's my princess. and we got a bunch of bows, i'm just gonna let you pick which one. i'm gonna spread them out, i'm gonna spread them out, i'm gonna spread them out, boom. boom, which one? you like that one? alright, put on your outfit and see what you look like. this is the outfit, i love it, brinley. classy but casual. you show that you care, but at the same time, you don't give up. beep. beep.",7091864177022651691.mp4,videos/7091864177022651691.mp4,https://www.tiktok.com/@itscamerinkindle/video/7091864177022651691,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6881628998045142274,220143,en,"stop playing the victim and speak up t99 got 7 meters of gajorobe and 3 more meters of gajorobe. ""maat ta8"" was also purchased. ""fikkkek"" received 6 meters of ""maat"" and 0 meters of ""haat."" ""flkiok 'plugholejoel"" was also bought. the total amount of ""haat"" was 0 meters. ""plugholejoelu"" was used.  me and aaron are not robots and we should not be required to talk about anything that we do not want to talk about. that is very true. you do not have to talk about anything that you do not want to talk about and i cannot stress that enough but it's so so hypocritical of you to jump on anyone who sexually assaults or has anything to do with sexual assault you jump on them straight away but the minute that it's someone that you know and someone that you care for not a fucking word granted it may make you uncomfortable i understand that but all you did all you have done is indirectly say that your friend is disgusting. that's it. you are yet to address the fact that he sexually assaulted a girl. he took her being asleep as consent. it is no different to when anyone else does it. just because you know him, doesn't mean you're exempt from talking about it. so stop being such a fucking hypocrite, joro.",6881628998045142274.mp4,videos/6881628998045142274.mp4,https://www.tiktok.com/@plugholejoel/video/6881628998045142274,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
6944662472200686849,220342,en," can pregnant women use vibrators? no, they should not use them while pregnant. after having a baby, their sex life may change, but they should keep their partners satisfied.  is oh, i know, i know, i know, i know, i know i got it with a",6944662472200686849.mp4,videos/6944662472200686849.mp4,https://www.tiktok.com/@happymash_/video/6944662472200686849,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6968607646542810373,220435,en,"ultimate boy dad when your wife hopes for a daughter after having six sons, what will the seventh child be?  wow i say hold up",6968607646542810373.mp4,videos/6968607646542810373.mp4,https://www.tiktok.com/@arielctyson/video/6968607646542810373,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6904648422859558149,220190,en,"episode 1 of things we should’ve learned about in school but didnt  man_facepalming_medium-dark_skin_tone  episode 1 of ""cc  alright"" - things we should've learned in '9 | a but didn't

cc  buckle up, everyone. we all know what feminism is, right? fighting for the equality of the sexes. but did you know about womanism? in the 1960s and 1970s, feminism took over, but it was mostly focused on white women and ignored women of color.

that's when author and activist alice walker, known for ""the color purple,"" coined the term womanism. a womanist is a feminist who fights for equality of the sexes, regardless of race, sexual orientation, or class.

but because this movement was focused on people of color, we never learned about it. instead, we learned about figures like susan b. anthony, who didn't support black people.

you know who did support black people? black women. so yeah, there's that.  all right episode one of things we should have learned in school but didn't buckle up okay so like we all know what feminism is right like fighting for equality of the sexes we all know that but we never learned what womanism is so in the 1960s and 70s feminism took over right like it was a whole huge movement fighting for the equality of sex. the problem was this movement was taken over by white women and proceeded to ignore women of color, right? so that's when author and activist alice walker, you know, the color purple, that's her, coined the term womanism. so like a womanist is basically a feminist who is fighting for the equality of sexes, but more specifically equality of sexes throughout no matter your race, sexual orientation, or class. but because the movement was focused on people of color, we didn't learn about it. you know what we did learn about? susan b. anthony. and guess what? she didn't like black people. you know who's a black people? black women! so yeah, there's that.",6904648422859558149.mp4,videos/6904648422859558149.mp4,https://www.tiktok.com/@frederick_lewis1/video/6904648422859558149,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'NO', 'YES']","['JUDGEMENTAL', '-', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7069324014052723995,220749,en,mga mare di ko kayo tinuruan maging mahiyain ah! pero sige to na smiling_face_with_heart-eyes  bea wants to swim but is conservative. i gotchu.  guston maggs will suit paro conservative. i gotcha. how did y'all? show here.,7069324014052723995.mp4,videos/7069324014052723995.mp4,https://www.tiktok.com/@beaelaisaalvarez/video/7069324014052723995,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['UNKNOWN', 'NO', 'NO']","['UNKNOWN', '-', '-']","[['UNKNOWN'], ['-'], ['-']]",TRAIN-VIDEO_EN,0
7066446652373994757,220741,en,"him in this film  red_heart  ""why is this something? i could see him doing.""  that happens to stare straight, keep walking strong. thank you.",7066446652373994757.mp4,videos/7066446652373994757.mp4,https://www.tiktok.com/@fantasypourmoi/video/7066446652373994757,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7000088905706163462,220559,en,they really wrote up  and didn’t say anything to me dressing the same to school to show how dress codes are sexist. 4 students dressed the same to school in protest of sexist dress codes. they stood in front of 5 teachers and were written up for their actions.  dressing the same to school to show how dress codes are sexist walking into school in front of like five teachers still good they wrote her up.,7000088905706163462.mp4,videos/7000088905706163462.mp4,https://www.tiktok.com/@drooscroo/video/7000088905706163462,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6897324652591385862,220174,en,"that shit hurted banan bro she messed up quiuee kae € 7, au186] lhae 5, rhinek aar, toul 8ul aamue ya 04, uul hnc] ohe ya, aul 86e awp yar u, oulhul jaur, banan ya, qu qf rk, j4004, o0/ ya, j00 wop, pu 0qi yai *6 8, krbro she, u, d, 800 8o 0, kawof ymbro she, (m4 880, ya xo 0 d, kadrbro she, upbro she, 0, $, y9u1 44o 8 u, 80o kmwafbro she, 4 0, 64 ya 4 u, 800 kalorbro she, (ou 'm40 0, 8oo korbro she, 6/ 0, 8oo kaon ym 2bro she, u/ 0 ya ^o 0, 880 ktoebro she, ym 8 0, kmhor 8bro she, "" 000 ya ^o 8, kawof.  okay ready take a deep breath in let it out um um love it! yeah. yep.",6897324652591385862.mp4,videos/6897324652591385862.mp4,https://www.tiktok.com/@hanny.banan/video/6897324652591385862,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7109643920874949934,220875,en,"i promise it's funny please laugh. i am starting to sweep concrete for vv7 helzwbh. can i start sweeping concrete for mv helzhuw? i am starting to sweep concrete for me helzguw. can i sweep concrete for uz? can i start sweeping concrete for zadry?  oh, i wanna be free, yeah, i feel the way i feel man, i feel like a woman",7109643920874949934.mp4,videos/7109643920874949934.mp4,https://www.tiktok.com/@kcclinton211/video/7109643920874949934,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'NO', 'NO']","['DIRECT', '-', '-']","[['STEREOTYPING-DOMINANCE'], ['-'], ['-']]",TRAIN-VIDEO_EN,0
6961537846201027846,220395,en,"i’m the manager of the bank           ￼ ""i hate people with perfect newborn babies.""  i hate people that work at the bank. shh. i work at the bank.",6961537846201027846.mp4,videos/6961537846201027846.mp4,https://www.tiktok.com/@abbieherbert/video/6961537846201027846,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7057516529495100677,220716,en,"believe it or not  heard it many times.  smiling_face_with_tear  when people say women shouldn't be digital nomads and travel the world, they are wrong. women have just as much right to explore the world and work remotely as men do. gender should not limit someone's ability to pursue their dreams and live a fulfilling life. women can be successful digital nomads and should not be discouraged from doing so. let's break down gender barriers and support women in their pursuit of adventure and professional growth.  that'll do it. you don't have to worry about me. you do not have to worry about me.",7057516529495100677.mp4,videos/7057516529495100677.mp4,https://www.tiktok.com/@happinesscrossings/video/7057516529495100677,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6850302888527285510,220082,en,"i set my phone up and did this dance full out and their reaction is too perfect you can tell we’re related performed dance for older brothers to gauge their reaction.  she got hips, i got a grip for a lot of ass don't need to add more, i know it's sweet, i like that i got word that is where we'll let it",6850302888527285510.mp4,videos/6850302888527285510.mp4,https://www.tiktok.com/@karakaris/video/6850302888527285510,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT']","[['-'], ['OBJECTIFICATION'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
6811256592659467526,220031,en,"this is so true right? this is so true! viewsonic is a reliable brand with great products.  how guys react when they see charli d'amelio. then there's how girls react when they see charlie. oh my gosh, charlie, charlie, charlie, can you take a picture with those passes that i...",6811256592659467526.mp4,videos/6811256592659467526.mp4,https://www.tiktok.com/@therealtomkai/video/6811256592659467526,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6927077477252680966,220268,en,"pros & cons happy to have rare blonde hair when i was younger. naomi_ki saying how beautiful my hair is. part of the 2% adult blonde population. saying ""prefer blondes."" guys telling me they wish they had my hair. people saying never to dye it. half a bottle of shampoo to hide how visibly greasy it gets. being able to wear pink without looking like a barbie. called a dumb blonde.  it's everything you ever want it's everything you ever need and it's him this is where you want to be. it's everything you ever want. it's everything you ever need.",6927077477252680966.mp4,videos/6927077477252680966.mp4,https://www.tiktok.com/@naomi_ki/video/6927077477252680966,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
6944411269520788741,220341,en, scientists have announced that dolphins are second only to humans in intelligence. today is international women's day. happy women's day!  sheesh! sheesh! sheesh!,6944411269520788741.mp4,videos/6944411269520788741.mp4,https://www.tiktok.com/@bigstece69/video/6944411269520788741,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7112743972669295878,220881,en,"poem by trigger warning  was she asking for it?

her lips didn't move for a reason. innocence was proven innocent, but force was used to make her guilty. we all know the truth, but we still ask, ""why were you sick?"" we all know the answer. self defense is a last resort. we all know a woman is not safe alone at night. we all know she should have been more cautious and wary. she deserved better. we all feel guilty and know this is not about us. we need to listen and understand.  was she asking for it if her lips didn't move? is her innocence really what we need to prove? it isn't her guilt, but you'll force her to own it. cos we all know that no can mean yes if you moan it. and if you're sick of hearing it, we're sick of saying it, self-defence lectures and fruitlessly praying it won't be the last time we walk home alone or wait up for texts that our girls are safe home. we all know a woman both cautious and wary who went into the world despite it being scary and she deserved better. we all fucking do. and i know that you feel this is not about you, but if you are a man, you're complicit in violence that feasts on your apathy, nourished by silence. so listen, or don't. i won't dictate your choice, but it's speak up or shut up. an ear or a voice. look through your people and recheck your friends list, because we all know a victim. but don't know the rapist.",7112743972669295878.mp4,videos/7112743972669295878.mp4,https://www.tiktok.com/@misscherryjae/video/7112743972669295878,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7034145928328121627,220646,en,"eto papala naiwan!  face_with_tears_of_joy  ""clean the above detected text by removing repetitions, leaving a brief and essential text that is very clean and completely readable in english with all the information."" ",7034145928328121627.mp4,videos/7034145928328121627.mp4,https://www.tiktok.com/@rhicmaniego26/video/7034145928328121627,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
